Provice;Country;Lat;Long;Date;Confirmed
New Mexico;US;34.8405;-106.2485;2/26/20;0
New Mexico;US;34.8405;-106.2485;2/27/20;0
New Mexico;US;34.8405;-106.2485;2/28/20;0
New Mexico;US;34.8405;-106.2485;2/29/20;0
New Mexico;US;34.8405;-106.2485;3/1/20;0
New Mexico;US;34.8405;-106.2485;3/2/20;0
New Mexico;US;34.8405;-106.2485;3/3/20;0
New Mexico;US;34.8405;-106.2485;3/4/20;0
New Mexico;US;34.8405;-106.2485;3/5/20;0
New Mexico;US;34.8405;-106.2485;3/6/20;0
New Mexico;US;34.8405;-106.2485;3/7/20;0
New Mexico;US;34.8405;-106.2485;3/8/20;0
New Mexico;US;34.8405;-106.2485;3/9/20;0
New Mexico;US;34.8405;-106.2485;3/10/20;0
North Dakota;US;47.5289;-99.784;1/22/20;0
North Dakota;US;47.5289;-99.784;1/23/20;0
North Dakota;US;47.5289;-99.784;1/24/20;0
North Dakota;US;47.5289;-99.784;1/25/20;0
North Dakota;US;47.5289;-99.784;1/26/20;0
North Dakota;US;47.5289;-99.784;1/27/20;0
North Dakota;US;47.5289;-99.784;1/28/20;0
North Dakota;US;47.5289;-99.784;1/29/20;0
North Dakota;US;47.5289;-99.784;1/30/20;0
North Dakota;US;47.5289;-99.784;1/31/20;0
North Dakota;US;47.5289;-99.784;2/1/20;0
North Dakota;US;47.5289;-99.784;2/2/20;0
North Dakota;US;47.5289;-99.784;2/3/20;0
North Dakota;US;47.5289;-99.784;2/4/20;0
North Dakota;US;47.5289;-99.784;2/5/20;0
North Dakota;US;47.5289;-99.784;2/6/20;0
North Dakota;US;47.5289;-99.784;2/7/20;0
North Dakota;US;47.5289;-99.784;2/8/20;0
North Dakota;US;47.5289;-99.784;2/9/20;0
North Dakota;US;47.5289;-99.784;2/10/20;0
North Dakota;US;47.5289;-99.784;2/11/20;0
North Dakota;US;47.5289;-99.784;2/12/20;0
North Dakota;US;47.5289;-99.784;2/13/20;0
North Dakota;US;47.5289;-99.784;2/14/20;0
North Dakota;US;47.5289;-99.784;2/15/20;0
North Dakota;US;47.5289;-99.784;2/16/20;0
North Dakota;US;47.5289;-99.784;2/17/20;0
North Dakota;US;47.5289;-99.784;2/18/20;0
North Dakota;US;47.5289;-99.784;2/19/20;0
North Dakota;US;47.5289;-99.784;2/20/20;0
North Dakota;US;47.5289;-99.784;2/21/20;0
North Dakota;US;47.5289;-99.784;2/22/20;0
North Dakota;US;47.5289;-99.784;2/23/20;0
North Dakota;US;47.5289;-99.784;2/24/20;0
North Dakota;US;47.5289;-99.784;2/25/20;0
North Dakota;US;47.5289;-99.784;2/26/20;0
North Dakota;US;47.5289;-99.784;2/27/20;0
North Dakota;US;47.5289;-99.784;2/28/20;0
North Dakota;US;47.5289;-99.784;2/29/20;0
North Dakota;US;47.5289;-99.784;3/1/20;0
North Dakota;US;47.5289;-99.784;3/2/20;0
North Dakota;US;47.5289;-99.784;3/3/20;0
North Dakota;US;47.5289;-99.784;3/4/20;0
North Dakota;US;47.5289;-99.784;3/5/20;0
North Dakota;US;47.5289;-99.784;3/6/20;0
North Dakota;US;47.5289;-99.784;3/7/20;0
North Dakota;US;47.5289;-99.784;3/8/20;0
North Dakota;US;47.5289;-99.784;3/9/20;0
North Dakota;US;47.5289;-99.784;3/10/20;0
South Dakota;US;44.2998;-99.4388;1/22/20;0
South Dakota;US;44.2998;-99.4388;1/23/20;0
South Dakota;US;44.2998;-99.4388;1/24/20;0
South Dakota;US;44.2998;-99.4388;1/25/20;0
South Dakota;US;44.2998;-99.4388;1/26/20;0
South Dakota;US;44.2998;-99.4388;1/27/20;0
South Dakota;US;44.2998;-99.4388;1/28/20;0
South Dakota;US;44.2998;-99.4388;1/29/20;0
South Dakota;US;44.2998;-99.4388;1/30/20;0
South Dakota;US;44.2998;-99.4388;1/31/20;0
South Dakota;US;44.2998;-99.4388;2/1/20;0
South Dakota;US;44.2998;-99.4388;2/2/20;0
South Dakota;US;44.2998;-99.4388;2/3/20;0
South Dakota;US;44.2998;-99.4388;2/4/20;0
South Dakota;US;44.2998;-99.4388;2/5/20;0
South Dakota;US;44.2998;-99.4388;2/6/20;0
South Dakota;US;44.2998;-99.4388;2/7/20;0
South Dakota;US;44.2998;-99.4388;2/8/20;0
South Dakota;US;44.2998;-99.4388;2/9/20;0
South Dakota;US;44.2998;-99.4388;2/10/20;0
South Dakota;US;44.2998;-99.4388;2/11/20;0
South Dakota;US;44.2998;-99.4388;2/12/20;0
South Dakota;US;44.2998;-99.4388;2/13/20;0
South Dakota;US;44.2998;-99.4388;2/14/20;0
South Dakota;US;44.2998;-99.4388;2/15/20;0
South Dakota;US;44.2998;-99.4388;2/16/20;0
South Dakota;US;44.2998;-99.4388;2/17/20;0
South Dakota;US;44.2998;-99.4388;2/18/20;0
South Dakota;US;44.2998;-99.4388;2/19/20;0
South Dakota;US;44.2998;-99.4388;2/20/20;0
South Dakota;US;44.2998;-99.4388;2/21/20;0
South Dakota;US;44.2998;-99.4388;2/22/20;0
South Dakota;US;44.2998;-99.4388;2/23/20;0
South Dakota;US;44.2998;-99.4388;2/24/20;0
South Dakota;US;44.2998;-99.4388;2/25/20;0
South Dakota;US;44.2998;-99.4388;2/26/20;0
South Dakota;US;44.2998;-99.4388;2/27/20;0
South Dakota;US;44.2998;-99.4388;2/28/20;0
South Dakota;US;44.2998;-99.4388;2/29/20;0
South Dakota;US;44.2998;-99.4388;3/1/20;0
South Dakota;US;44.2998;-99.4388;3/2/20;0
South Dakota;US;44.2998;-99.4388;3/3/20;0
South Dakota;US;44.2998;-99.4388;3/4/20;0
South Dakota;US;44.2998;-99.4388;3/5/20;0
South Dakota;US;44.2998;-99.4388;3/6/20;0
South Dakota;US;44.2998;-99.4388;3/7/20;0
South Dakota;US;44.2998;-99.4388;3/8/20;0
South Dakota;US;44.2998;-99.4388;3/9/20;0
South Dakota;US;44.2998;-99.4388;3/10/20;0
West Virginia;US;38.4912;-80.9545;1/22/20;0
West Virginia;US;38.4912;-80.9545;1/23/20;0
West Virginia;US;38.4912;-80.9545;1/24/20;0
West Virginia;US;38.4912;-80.9545;1/25/20;0
West Virginia;US;38.4912;-80.9545;1/26/20;0
West Virginia;US;38.4912;-80.9545;1/27/20;0
West Virginia;US;38.4912;-80.9545;1/28/20;0
West Virginia;US;38.4912;-80.9545;1/29/20;0
West Virginia;US;38.4912;-80.9545;1/30/20;0
West Virginia;US;38.4912;-80.9545;1/31/20;0
West Virginia;US;38.4912;-80.9545;2/1/20;0
West Virginia;US;38.4912;-80.9545;2/2/20;0
West Virginia;US;38.4912;-80.9545;2/3/20;0
West Virginia;US;38.4912;-80.9545;2/4/20;0
West Virginia;US;38.4912;-80.9545;2/5/20;0
West Virginia;US;38.4912;-80.9545;2/6/20;0
West Virginia;US;38.4912;-80.9545;2/7/20;0
West Virginia;US;38.4912;-80.9545;2/8/20;0
West Virginia;US;38.4912;-80.9545;2/9/20;0
West Virginia;US;38.4912;-80.9545;2/10/20;0
West Virginia;US;38.4912;-80.9545;2/11/20;0
West Virginia;US;38.4912;-80.9545;2/12/20;0
West Virginia;US;38.4912;-80.9545;2/13/20;0
West Virginia;US;38.4912;-80.9545;2/14/20;0
West Virginia;US;38.4912;-80.9545;2/15/20;0
West Virginia;US;38.4912;-80.9545;2/16/20;0
West Virginia;US;38.4912;-80.9545;2/17/20;0
West Virginia;US;38.4912;-80.9545;2/18/20;0
West Virginia;US;38.4912;-80.9545;2/19/20;0
West Virginia;US;38.4912;-80.9545;2/20/20;0
West Virginia;US;38.4912;-80.9545;2/21/20;0
West Virginia;US;38.4912;-80.9545;2/22/20;0
West Virginia;US;38.4912;-80.9545;2/23/20;0
West Virginia;US;38.4912;-80.9545;2/24/20;0
West Virginia;US;38.4912;-80.9545;2/25/20;0
West Virginia;US;38.4912;-80.9545;2/26/20;0
West Virginia;US;38.4912;-80.9545;2/27/20;0
West Virginia;US;38.4912;-80.9545;2/28/20;0
West Virginia;US;38.4912;-80.9545;2/29/20;0
West Virginia;US;38.4912;-80.9545;3/1/20;0
West Virginia;US;38.4912;-80.9545;3/2/20;0
West Virginia;US;38.4912;-80.9545;3/3/20;0
West Virginia;US;38.4912;-80.9545;3/4/20;0
West Virginia;US;38.4912;-80.9545;3/5/20;0
West Virginia;US;38.4912;-80.9545;3/6/20;0
West Virginia;US;38.4912;-80.9545;3/7/20;0
West Virginia;US;38.4912;-80.9545;3/8/20;0
West Virginia;US;38.4912;-80.9545;3/9/20;0
West Virginia;US;38.4912;-80.9545;3/10/20;0
Wyoming;US;42.756;-107.3025;1/22/20;0
Wyoming;US;42.756;-107.3025;1/23/20;0
Wyoming;US;42.756;-107.3025;1/24/20;0
Wyoming;US;42.756;-107.3025;1/25/20;0
Wyoming;US;42.756;-107.3025;1/26/20;0
Wyoming;US;42.756;-107.3025;1/27/20;0
Wyoming;US;42.756;-107.3025;1/28/20;0
Wyoming;US;42.756;-107.3025;1/29/20;0
Wyoming;US;42.756;-107.3025;1/30/20;0
Wyoming;US;42.756;-107.3025;1/31/20;0
Wyoming;US;42.756;-107.3025;2/1/20;0
Wyoming;US;42.756;-107.3025;2/2/20;0
Wyoming;US;42.756;-107.3025;2/3/20;0
Wyoming;US;42.756;-107.3025;2/4/20;0
Wyoming;US;42.756;-107.3025;2/5/20;0
Wyoming;US;42.756;-107.3025;2/6/20;0
Wyoming;US;42.756;-107.3025;2/7/20;0
Wyoming;US;42.756;-107.3025;2/8/20;0
Wyoming;US;42.756;-107.3025;2/9/20;0
Wyoming;US;42.756;-107.3025;2/10/20;0
Wyoming;US;42.756;-107.3025;2/11/20;0
Wyoming;US;42.756;-107.3025;2/12/20;0
Wyoming;US;42.756;-107.3025;2/13/20;0
Wyoming;US;42.756;-107.3025;2/14/20;0
Wyoming;US;42.756;-107.3025;2/15/20;0
Wyoming;US;42.756;-107.3025;2/16/20;0
Wyoming;US;42.756;-107.3025;2/17/20;0
Wyoming;US;42.756;-107.3025;2/18/20;0
Wyoming;US;42.756;-107.3025;2/19/20;0
Wyoming;US;42.756;-107.3025;2/20/20;0
Wyoming;US;42.756;-107.3025;2/21/20;0
Wyoming;US;42.756;-107.3025;2/22/20;0
Wyoming;US;42.756;-107.3025;2/23/20;0
Wyoming;US;42.756;-107.3025;2/24/20;0
Wyoming;US;42.756;-107.3025;2/25/20;0
Wyoming;US;42.756;-107.3025;2/26/20;0
Wyoming;US;42.756;-107.3025;2/27/20;0
Wyoming;US;42.756;-107.3025;2/28/20;0
Wyoming;US;42.756;-107.3025;2/29/20;0
Wyoming;US;42.756;-107.3025;3/1/20;0
Wyoming;US;42.756;-107.3025;3/2/20;0
Wyoming;US;42.756;-107.3025;3/3/20;0
Wyoming;US;42.756;-107.3025;3/4/20;0
Wyoming;US;42.756;-107.3025;3/5/20;0
Wyoming;US;42.756;-107.3025;3/6/20;0
Wyoming;US;42.756;-107.3025;3/7/20;0
Wyoming;US;42.756;-107.3025;3/8/20;0
Wyoming;US;42.756;-107.3025;3/9/20;0
Wyoming;US;42.756;-107.3025;3/10/20;0
Kitsap, WA;US;47.6477;-122.6413;1/22/20;0
Kitsap, WA;US;47.6477;-122.6413;1/23/20;0
Kitsap, WA;US;47.6477;-122.6413;1/24/20;0
Kitsap, WA;US;47.6477;-122.6413;1/25/20;0
Kitsap, WA;US;47.6477;-122.6413;1/26/20;0
Kitsap, WA;US;47.6477;-122.6413;1/27/20;0
Kitsap, WA;US;47.6477;-122.6413;1/28/20;0
Kitsap, WA;US;47.6477;-122.6413;1/29/20;0
Kitsap, WA;US;47.6477;-122.6413;1/30/20;0
Kitsap, WA;US;47.6477;-122.6413;1/31/20;0
Kitsap, WA;US;47.6477;-122.6413;2/1/20;0
Kitsap, WA;US;47.6477;-122.6413;2/2/20;0
Kitsap, WA;US;47.6477;-122.6413;2/3/20;0
Kitsap, WA;US;47.6477;-122.6413;2/4/20;0
Kitsap, WA;US;47.6477;-122.6413;2/5/20;0
Kitsap, WA;US;47.6477;-122.6413;2/6/20;0
Kitsap, WA;US;47.6477;-122.6413;2/7/20;0
Kitsap, WA;US;47.6477;-122.6413;2/8/20;0
Kitsap, WA;US;47.6477;-122.6413;2/9/20;0
Kitsap, WA;US;47.6477;-122.6413;2/10/20;0
Kitsap, WA;US;47.6477;-122.6413;2/11/20;0
Kitsap, WA;US;47.6477;-122.6413;2/12/20;0
Kitsap, WA;US;47.6477;-122.6413;2/13/20;0
Kitsap, WA;US;47.6477;-122.6413;2/14/20;0
Kitsap, WA;US;47.6477;-122.6413;2/15/20;0
Kitsap, WA;US;47.6477;-122.6413;2/16/20;0
Kitsap, WA;US;47.6477;-122.6413;2/17/20;0
Kitsap, WA;US;47.6477;-122.6413;2/18/20;0
Kitsap, WA;US;47.6477;-122.6413;2/19/20;0
Kitsap, WA;US;47.6477;-122.6413;2/20/20;0
Kitsap, WA;US;47.6477;-122.6413;2/21/20;0
Kitsap, WA;US;47.6477;-122.6413;2/22/20;0
Kitsap, WA;US;47.6477;-122.6413;2/23/20;0
Kitsap, WA;US;47.6477;-122.6413;2/24/20;0
Kitsap, WA;US;47.6477;-122.6413;2/25/20;0
Kitsap, WA;US;47.6477;-122.6413;2/26/20;0
Kitsap, WA;US;47.6477;-122.6413;2/27/20;0
Kitsap, WA;US;47.6477;-122.6413;2/28/20;0
Kitsap, WA;US;47.6477;-122.6413;2/29/20;0
Kitsap, WA;US;47.6477;-122.6413;3/1/20;0
Kitsap, WA;US;47.6477;-122.6413;3/2/20;0
Kitsap, WA;US;47.6477;-122.6413;3/3/20;0
Kitsap, WA;US;47.6477;-122.6413;3/4/20;0
Kitsap, WA;US;47.6477;-122.6413;3/5/20;0
Kitsap, WA;US;47.6477;-122.6413;3/6/20;0
Kitsap, WA;US;47.6477;-122.6413;3/7/20;0
Kitsap, WA;US;47.6477;-122.6413;3/8/20;0
Kitsap, WA;US;47.6477;-122.6413;3/9/20;0
Kitsap, WA;US;47.6477;-122.6413;3/10/20;1
Solano, CA;US;38.3105;-121.9018;1/22/20;0
Solano, CA;US;38.3105;-121.9018;1/23/20;0
Solano, CA;US;38.3105;-121.9018;1/24/20;0
Solano, CA;US;38.3105;-121.9018;1/25/20;0
Solano, CA;US;38.3105;-121.9018;1/26/20;0
Solano, CA;US;38.3105;-121.9018;1/27/20;0
Solano, CA;US;38.3105;-121.9018;1/28/20;0
Solano, CA;US;38.3105;-121.9018;1/29/20;0
Solano, CA;US;38.3105;-121.9018;1/30/20;0
Solano, CA;US;38.3105;-121.9018;1/31/20;0
Solano, CA;US;38.3105;-121.9018;2/1/20;0
Solano, CA;US;38.3105;-121.9018;2/2/20;0
Solano, CA;US;38.3105;-121.9018;2/3/20;0
Solano, CA;US;38.3105;-121.9018;2/4/20;0
Solano, CA;US;38.3105;-121.9018;2/5/20;0
Solano, CA;US;38.3105;-121.9018;2/6/20;0
Solano, CA;US;38.3105;-121.9018;2/7/20;0
Solano, CA;US;38.3105;-121.9018;2/8/20;0
Solano, CA;US;38.3105;-121.9018;2/9/20;0
Solano, CA;US;38.3105;-121.9018;2/10/20;0
Solano, CA;US;38.3105;-121.9018;2/11/20;0
Solano, CA;US;38.3105;-121.9018;2/12/20;0
Solano, CA;US;38.3105;-121.9018;2/13/20;0
Solano, CA;US;38.3105;-121.9018;2/14/20;0
Solano, CA;US;38.3105;-121.9018;2/15/20;0
Solano, CA;US;38.3105;-121.9018;2/16/20;0
Solano, CA;US;38.3105;-121.9018;2/17/20;0
Solano, CA;US;38.3105;-121.9018;2/18/20;0
Solano, CA;US;38.3105;-121.9018;2/19/20;0
Solano, CA;US;38.3105;-121.9018;2/20/20;0
Solano, CA;US;38.3105;-121.9018;2/21/20;0
Solano, CA;US;38.3105;-121.9018;2/22/20;0
Solano, CA;US;38.3105;-121.9018;2/23/20;0
Solano, CA;US;38.3105;-121.9018;2/24/20;0
Solano, CA;US;38.3105;-121.9018;2/25/20;0
Solano, CA;US;38.3105;-121.9018;2/26/20;0
Solano, CA;US;38.3105;-121.9018;2/27/20;0
Solano, CA;US;38.3105;-121.9018;2/28/20;0
Solano, CA;US;38.3105;-121.9018;2/29/20;0
Solano, CA;US;38.3105;-121.9018;3/1/20;0
Solano, CA;US;38.3105;-121.9018;3/2/20;0
Solano, CA;US;38.3105;-121.9018;3/3/20;0
Solano, CA;US;38.3105;-121.9018;3/4/20;0
Solano, CA;US;38.3105;-121.9018;3/5/20;0
Solano, CA;US;38.3105;-121.9018;3/6/20;0
Solano, CA;US;38.3105;-121.9018;3/7/20;0
Solano, CA;US;38.3105;-121.9018;3/8/20;0
Solano, CA;US;38.3105;-121.9018;3/9/20;0
Solano, CA;US;38.3105;-121.9018;3/10/20;3
Santa Cruz, CA;US;37.0454;-121.958;1/22/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/23/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/24/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/25/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/26/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/27/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/28/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/29/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/30/20;0
Santa Cruz, CA;US;37.0454;-121.958;1/31/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/1/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/2/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/3/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/4/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/5/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/6/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/7/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/8/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/9/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/10/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/11/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/12/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/13/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/14/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/15/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/16/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/17/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/18/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/19/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/20/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/21/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/22/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/23/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/24/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/25/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/26/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/27/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/28/20;0
Santa Cruz, CA;US;37.0454;-121.958;2/29/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/1/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/2/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/3/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/4/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/5/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/6/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/7/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/8/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/9/20;0
Santa Cruz, CA;US;37.0454;-121.958;3/10/20;2
Napa, CA;US;38.5025;-122.2654;1/22/20;0
Napa, CA;US;38.5025;-122.2654;1/23/20;0
Napa, CA;US;38.5025;-122.2654;1/24/20;0
Napa, CA;US;38.5025;-122.2654;1/25/20;0
Napa, CA;US;38.5025;-122.2654;1/26/20;0
Napa, CA;US;38.5025;-122.2654;1/27/20;0
Napa, CA;US;38.5025;-122.2654;1/28/20;0
Napa, CA;US;38.5025;-122.2654;1/29/20;0
Napa, CA;US;38.5025;-122.2654;1/30/20;0
Napa, CA;US;38.5025;-122.2654;1/31/20;0
Napa, CA;US;38.5025;-122.2654;2/1/20;0
Napa, CA;US;38.5025;-122.2654;2/2/20;0
Napa, CA;US;38.5025;-122.2654;2/3/20;0
Napa, CA;US;38.5025;-122.2654;2/4/20;0
Napa, CA;US;38.5025;-122.2654;2/5/20;0
Napa, CA;US;38.5025;-122.2654;2/6/20;0
Napa, CA;US;38.5025;-122.2654;2/7/20;0
Napa, CA;US;38.5025;-122.2654;2/8/20;0
Napa, CA;US;38.5025;-122.2654;2/9/20;0
Napa, CA;US;38.5025;-122.2654;2/10/20;0
Napa, CA;US;38.5025;-122.2654;2/11/20;0
Napa, CA;US;38.5025;-122.2654;2/12/20;0
Napa, CA;US;38.5025;-122.2654;2/13/20;0
Napa, CA;US;38.5025;-122.2654;2/14/20;0
Napa, CA;US;38.5025;-122.2654;2/15/20;0
Napa, CA;US;38.5025;-122.2654;2/16/20;0
Napa, CA;US;38.5025;-122.2654;2/17/20;0
Napa, CA;US;38.5025;-122.2654;2/18/20;0
Napa, CA;US;38.5025;-122.2654;2/19/20;0
Napa, CA;US;38.5025;-122.2654;2/20/20;0
Napa, CA;US;38.5025;-122.2654;2/21/20;0
Napa, CA;US;38.5025;-122.2654;2/22/20;0
Napa, CA;US;38.5025;-122.2654;2/23/20;0
Napa, CA;US;38.5025;-122.2654;2/24/20;0
Napa, CA;US;38.5025;-122.2654;2/25/20;0
Napa, CA;US;38.5025;-122.2654;2/26/20;0
Napa, CA;US;38.5025;-122.2654;2/27/20;0
Napa, CA;US;38.5025;-122.2654;2/28/20;0
Napa, CA;US;38.5025;-122.2654;2/29/20;0
Napa, CA;US;38.5025;-122.2654;3/1/20;0
Napa, CA;US;38.5025;-122.2654;3/2/20;0
Napa, CA;US;38.5025;-122.2654;3/3/20;0
Napa, CA;US;38.5025;-122.2654;3/4/20;0
Napa, CA;US;38.5025;-122.2654;3/5/20;0
Napa, CA;US;38.5025;-122.2654;3/6/20;0
Napa, CA;US;38.5025;-122.2654;3/7/20;0
Napa, CA;US;38.5025;-122.2654;3/8/20;0
Napa, CA;US;38.5025;-122.2654;3/9/20;0
Napa, CA;US;38.5025;-122.2654;3/10/20;1
Ventura, CA;US;34.3705;-119.1391;1/22/20;0
Ventura, CA;US;34.3705;-119.1391;1/23/20;0
Ventura, CA;US;34.3705;-119.1391;1/24/20;0
Ventura, CA;US;34.3705;-119.1391;1/25/20;0
Ventura, CA;US;34.3705;-119.1391;1/26/20;0
Ventura, CA;US;34.3705;-119.1391;1/27/20;0
Ventura, CA;US;34.3705;-119.1391;1/28/20;0
Ventura, CA;US;34.3705;-119.1391;1/29/20;0
Ventura, CA;US;34.3705;-119.1391;1/30/20;0
Ventura, CA;US;34.3705;-119.1391;1/31/20;0
Ventura, CA;US;34.3705;-119.1391;2/1/20;0
Ventura, CA;US;34.3705;-119.1391;2/2/20;0
Ventura, CA;US;34.3705;-119.1391;2/3/20;0
Ventura, CA;US;34.3705;-119.1391;2/4/20;0
Ventura, CA;US;34.3705;-119.1391;2/5/20;0
Ventura, CA;US;34.3705;-119.1391;2/6/20;0
Ventura, CA;US;34.3705;-119.1391;2/7/20;0
Ventura, CA;US;34.3705;-119.1391;2/8/20;0
Ventura, CA;US;34.3705;-119.1391;2/9/20;0
Ventura, CA;US;34.3705;-119.1391;2/10/20;0
Ventura, CA;US;34.3705;-119.1391;2/11/20;0
Ventura, CA;US;34.3705;-119.1391;2/12/20;0
Ventura, CA;US;34.3705;-119.1391;2/13/20;0
Ventura, CA;US;34.3705;-119.1391;2/14/20;0
Ventura, CA;US;34.3705;-119.1391;2/15/20;0
Ventura, CA;US;34.3705;-119.1391;2/16/20;0
Ventura, CA;US;34.3705;-119.1391;2/17/20;0
Ventura, CA;US;34.3705;-119.1391;2/18/20;0
Ventura, CA;US;34.3705;-119.1391;2/19/20;0
Ventura, CA;US;34.3705;-119.1391;2/20/20;0
Ventura, CA;US;34.3705;-119.1391;2/21/20;0
Ventura, CA;US;34.3705;-119.1391;2/22/20;0
Ventura, CA;US;34.3705;-119.1391;2/23/20;0
Ventura, CA;US;34.3705;-119.1391;2/24/20;0
Ventura, CA;US;34.3705;-119.1391;2/25/20;0
Ventura, CA;US;34.3705;-119.1391;2/26/20;0
Ventura, CA;US;34.3705;-119.1391;2/27/20;0
Ventura, CA;US;34.3705;-119.1391;2/28/20;0
Ventura, CA;US;34.3705;-119.1391;2/29/20;0
Ventura, CA;US;34.3705;-119.1391;3/1/20;0
Ventura, CA;US;34.3705;-119.1391;3/2/20;0
Ventura, CA;US;34.3705;-119.1391;3/3/20;0
Ventura, CA;US;34.3705;-119.1391;3/4/20;0
Ventura, CA;US;34.3705;-119.1391;3/5/20;0
Ventura, CA;US;34.3705;-119.1391;3/6/20;0
Ventura, CA;US;34.3705;-119.1391;3/7/20;0
Ventura, CA;US;34.3705;-119.1391;3/8/20;0
Ventura, CA;US;34.3705;-119.1391;3/9/20;0
Ventura, CA;US;34.3705;-119.1391;3/10/20;1
Worcester, MA;US;42.4097;-71.8571;1/22/20;0
Worcester, MA;US;42.4097;-71.8571;1/23/20;0
Worcester, MA;US;42.4097;-71.8571;1/24/20;0
Worcester, MA;US;42.4097;-71.8571;1/25/20;0
Worcester, MA;US;42.4097;-71.8571;1/26/20;0
Worcester, MA;US;42.4097;-71.8571;1/27/20;0
Worcester, MA;US;42.4097;-71.8571;1/28/20;0
Worcester, MA;US;42.4097;-71.8571;1/29/20;0
Worcester, MA;US;42.4097;-71.8571;1/30/20;0
Worcester, MA;US;42.4097;-71.8571;1/31/20;0
Worcester, MA;US;42.4097;-71.8571;2/1/20;0
Worcester, MA;US;42.4097;-71.8571;2/2/20;0
Worcester, MA;US;42.4097;-71.8571;2/3/20;0
Worcester, MA;US;42.4097;-71.8571;2/4/20;0
Worcester, MA;US;42.4097;-71.8571;2/5/20;0
Worcester, MA;US;42.4097;-71.8571;2/6/20;0
Worcester, MA;US;42.4097;-71.8571;2/7/20;0
Worcester, MA;US;42.4097;-71.8571;2/8/20;0
Worcester, MA;US;42.4097;-71.8571;2/9/20;0
Worcester, MA;US;42.4097;-71.8571;2/10/20;0
Worcester, MA;US;42.4097;-71.8571;2/11/20;0
Worcester, MA;US;42.4097;-71.8571;2/12/20;0
Worcester, MA;US;42.4097;-71.8571;2/13/20;0
Worcester, MA;US;42.4097;-71.8571;2/14/20;0
Worcester, MA;US;42.4097;-71.8571;2/15/20;0
Worcester, MA;US;42.4097;-71.8571;2/16/20;0
Worcester, MA;US;42.4097;-71.8571;2/17/20;0
Worcester, MA;US;42.4097;-71.8571;2/18/20;0
Worcester, MA;US;42.4097;-71.8571;2/19/20;0
Worcester, MA;US;42.4097;-71.8571;2/20/20;0
Worcester, MA;US;42.4097;-71.8571;2/21/20;0
Worcester, MA;US;42.4097;-71.8571;2/22/20;0
Worcester, MA;US;42.4097;-71.8571;2/23/20;0
Worcester, MA;US;42.4097;-71.8571;2/24/20;0
Worcester, MA;US;42.4097;-71.8571;2/25/20;0
Worcester, MA;US;42.4097;-71.8571;2/26/20;0
Worcester, MA;US;42.4097;-71.8571;2/27/20;0
Worcester, MA;US;42.4097;-71.8571;2/28/20;0
Worcester, MA;US;42.4097;-71.8571;2/29/20;0
Worcester, MA;US;42.4097;-71.8571;3/1/20;0
Worcester, MA;US;42.4097;-71.8571;3/2/20;0
Worcester, MA;US;42.4097;-71.8571;3/3/20;0
Worcester, MA;US;42.4097;-71.8571;3/4/20;0
